,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s000_004,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1141,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",24318,stim,poldrack-categorize,s001
stroop_s000_006,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1048,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",27574,stim,poldrack-categorize,s001
stroop_s000_008,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",855,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",30828,stim,poldrack-categorize,s001
stroop_s000_010,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",421,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",34083,stim,poldrack-categorize,s001
stroop_s000_012,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",694,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",37340,stim,poldrack-categorize,s001
stroop_s000_014,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1347,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",40598,stim,poldrack-categorize,s001
stroop_s000_016,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",839,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",43855,stim,poldrack-categorize,s001
stroop_s000_018,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",988,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",47109,stim,poldrack-categorize,s001
stroop_s000_020,Self Regulation Battery,incongruent,0.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",32,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",50363,stim,poldrack-categorize,s001
stroop_s000_022,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1127,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",53615,stim,poldrack-categorize,s001
stroop_s000_024,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1070,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",56871,stim,poldrack-categorize,s001
stroop_s000_026,Self Regulation Battery,incongruent,0.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",887,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",60123,stim,poldrack-categorize,s001
stroop_s000_028,Self Regulation Battery,incongruent,0.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",63377,stim,poldrack-categorize,s001
stroop_s000_030,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",844,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",66634,stim,poldrack-categorize,s001
stroop_s000_032,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1362,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",69890,stim,poldrack-categorize,s001
stroop_s000_034,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",747,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",73144,stim,poldrack-categorize,s001
stroop_s000_036,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1003,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",76400,stim,poldrack-categorize,s001
stroop_s000_038,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",938,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",79655,stim,poldrack-categorize,s001
stroop_s000_040,Self Regulation Battery,incongruent,0.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1161,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",82908,stim,poldrack-categorize,s001
stroop_s000_042,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1060,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",86163,stim,poldrack-categorize,s001
stroop_s000_044,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",923,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",89419,stim,poldrack-categorize,s001
stroop_s000_046,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",787,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",92674,stim,poldrack-categorize,s001
stroop_s000_048,Self Regulation Battery,incongruent,0.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",899,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",95929,stim,poldrack-categorize,s001
